scenario,sigma_xl,sigma_hm,horizon,time,population_path_error,labor_market_error_independent,final_production_log_error_independent,inference_identity_log_error_independent,automated_service_log_error_independent,research_ces_log_error_independent,capability_law_log_error_independent,capital_price_error_independent,net_interest_error_independent,wage_foc_log_error_independent,ai_price_foc_log_error_independent,ai_share_error_independent,research_price_log_error_independent,human_demand_log_error_independent,automated_service_demand_log_error_independent,automated_share_quantity_error_independent,automated_share_expenditure_error_independent,research_scale_foc_log_error_independent,research_compute_foc_log_error_independent,research_human_foc_log_error_independent,resource_constraint_error_independent,profit_shadow_ratio_error_independent,static_max_abs_error,monopoly_foc_log_error_independent,monopoly_soc_margin_independent,rhs_capital_growth,rhs_capability_growth,rhs_consumption_growth,rhs_shadow_growth,stored_capital_rate_error,stored_capability_rate_error,stored_consumption_rate_error,stored_shadow_rate_error,ai_share_independent,automated_research_share_independent,inference_output_share_independent,research_output_share_independent,human_population_share_independent,profit_shadow_ratio_independent,net_interest_rate_independent,bounded_exp_min_argument,bounded_exp_max_argument,bounded_exp_clipping_count,fd_capital_growth,fd_capital_growth_residual,fd_capability_growth,fd_capability_growth_residual,fd_consumption_growth,fd_consumption_growth_residual,fd_shadow_growth,fd_shadow_growth_residual
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3374.0,0.0,3.3306690738754696e-15,3.552713678800501e-15,0.0,0.0,8.604672530054813e-12,0.0,0.0,0.0,0.0,0.0,-7.771561172376096e-16,0.0,-1.3230305739853065e-11,0.0,3.0096480863051056e-12,0.0,1.7763568394002505e-15,3.552713678800501e-15,1.3233858453531866e-11,0.0,-6.938893903907228e-18,1.3233858453531866e-11,2.4575896873102465e-12,0.07455708689581765,0.012003193989624454,0.0021271729480230508,0.012003323983930399,0.007754898205713005,0.0,0.0,0.0,-1.27675647831893e-15,0.3325487177465869,0.35,7.216296971842273e-05,3.347469670337703e-07,1.3901670318721432e-06,0.032099523671855784,0.0400033239839304,-27.115570991094852,23.67665690325559,0.0,0.012003193989630345,5.891120924417237e-15,0.002127172948024794,1.7433970933566911e-15,0.0120033239839335,3.101685575046531e-15,0.007754898205715788,2.7824964554667986e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3376.0,0.0,2.4424906541753444e-15,0.0,0.0,0.0,9.023892744153272e-12,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,-1.3880452343073557e-11,0.0,3.156752637067939e-12,0.0,4.440892098500626e-16,0.0,1.3876899629394757e-11,0.0,0.0,1.3880452343073557e-11,8.091305403468141e-13,0.07455556517942089,0.012003180510549993,0.0021271602377766815,0.012003309953597295,0.007754884815255006,0.0,0.0,0.0,-1.339206523454095e-15,0.3325473526008647,0.35,7.185749595428579e-05,3.333279521126576e-07,1.3842711971632426e-06,0.032099523921697924,0.0400033099535973,-27.131080774104532,23.69216669404863,0.0,0.012003180510539335,-1.0658141036401503e-14,0.0021271602377756077,-1.0737938316296436e-15,0.012003309953590169,-7.126244039312724e-15,0.0077548848152472205,-7.78543896018391e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3378.0,0.0,1.9984014443252818e-15,0.0,0.0,0.0,9.446665671930532e-12,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,-1.4530598946294049e-11,0.0,3.3054670112164786e-12,0.0,-1.3322676295501878e-15,-3.552713678800501e-15,1.4527046232615248e-11,0.0,6.938893903907228e-18,1.4530598946294049e-11,1.4654943925052066e-13,0.07455404987790472,0.01200316708809563,0.0021271475746984236,0.01200329598222235,0.007754871492323873,0.0,0.0,0.0,-1.4155343563970746e-15,0.33254599321444656,0.35,7.155331341868034e-05,3.319149512627043e-07,1.3784003740305265e-06,0.032099524159669594,0.04000329598222235,-27.146590530400868,23.707676457758524,0.0,0.012003167088081856,-1.3773704399255848e-14,0.0021271475746994922,1.0685896612017132e-15,0.012003295982218942,-3.406996906818449e-15,0.00775487149232193,-1.942890293094024e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3380.0,0.0,2.6645352591003757e-15,-3.552713678800501e-15,0.0,0.0,9.85522774499259e-12,0.0,0.0,0.0,0.0,0.0,-4.996003610813204e-16,0.0,-1.5159429267441737e-11,0.0,3.4492964040566676e-12,0.0,-1.3322676295501878e-15,-3.552713678800501e-15,1.5159429267441737e-11,-1.1102230246251565e-16,0.0,1.5159429267441737e-11,1.5640821970919205e-12,0.07455254096438303,0.012003153722017344,0.0021271349586256465,0.012003282069555456,0.007754858236576172,0.0,0.0,0.0,-1.4710455076283324e-15,0.33254463956315655,0.35,7.125041667025818e-05,3.30507939014348e-07,1.3725544563489085e-06,0.032099524385875496,0.04000328206955546,-27.162100260118606,23.72318619452328,0.0,0.012003153722020377,3.0322966360074588e-15,0.002127134958624856,-7.906002241764298e-16,0.012003282069558363,2.9073965457371287e-15,0.00775485823657357,-2.6020852139652106e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3382.0,0.0,-1.7763568394002505e-15,-3.552713678800501e-15,0.0,0.0,1.0263789818054647e-11,0.0,0.0,0.0,7.105427357601002e-15,-7.105427357601002e-15,-8.881784197001252e-16,0.0,-1.5788259588589426e-11,0.0,3.5916269958136127e-12,0.0,-4.440892098500626e-16,-3.552713678800501e-15,1.5784706874910626e-11,-1.1102230246251565e-16,0.0,1.5788259588589426e-11,2.008171406941983e-12,0.07455103841207965,0.01200314041209026,0.002127122389396241,0.012003268215354877,0.007754845047671932,0.0,0.0,0.0,-1.5265566588595902e-15,0.3325432916229179,0.35,7.094880029045966e-05,3.2910689000561753e-07,1.3667333384432727e-06,0.032099524600425214,0.04000326821535488,-27.177609963391724,23.738695904480288,0.0,0.012003140412084556,-5.703770789011742e-15,0.0021271223893958233,-4.176346768414163e-16,0.012003268215352525,-2.3522850334245504e-15,0.00775484504766652,-5.412337245047638e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3384.0,0.0,-3.1086244689504383e-15,3.552713678800501e-15,0.0,0.0,1.0668799177437904e-11,0.0,0.0,0.0,0.0,0.0,2.220446049250313e-16,0.0,-1.6413537196058314e-11,0.0,3.733846565268095e-12,0.0,4.440892098500626e-16,-3.552713678800501e-15,1.6409984482379514e-11,-1.1102230246251565e-16,0.0,1.6413537196058314e-11,-4.698463840213662e-13,0.07454954219432948,0.012003127158076235,0.00212710986684854,0.012003254419377572,0.007754831925276456,0.0,0.0,0.0,-1.5890067039947553e-15,0.3325419493697534,0.35,7.064845888340826e-05,3.277117789817413e-07,1.360936915086861e-06,0.03209952480342172,0.040003254419377576,-27.193119640353622,23.754205587766158,0.0,0.012003127158068005,-8.229528170033973e-15,0.002127109866850642,2.102051172014896e-15,0.012003254419375109,-2.463307335887066e-15,0.007754831925278455,1.9984014443252818e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3386.0,0.0,8.881784197001252e-16,-3.552713678800501e-15,0.0,0.0,1.1080913964178762e-11,0.0,0.0,0.0,7.105427357601002e-15,0.0,-6.106226635438361e-16,0.0,-1.7049472944563604e-11,0.0,3.8777314692595155e-12,0.0,1.3322676295501878e-15,3.552713678800501e-15,1.7049472944563604e-11,0.0,0.0,1.7049472944563604e-11,1.823430295644357e-12,0.07454805228458147,0.012003113959742157,0.002127097390821402,0.012003240681379222,0.00775481886904985,0.0,0.0,0.0,-1.6514567491299204e-15,0.33254061277978963,0.35,7.034938707582583e-05,3.263225807946356e-07,1.3551650814990922e-06,0.03209952499497188,0.040003240681379226,-27.20862929113694,23.76971524451686,0.0,0.012003113959739131,-3.0253577421035516e-15,0.0021270973908193574,-2.044371616438667e-15,0.012003240681372151,-7.070732888081466e-15,0.007754818869043417,-6.432354648922001e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3388.0,0.0,-2.3314683517128287e-15,-3.552713678800501e-15,0.0,0.0,1.1471712468846818e-11,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,-1.765343426995969e-11,0.0,4.015898724674116e-12,-5.551115123125783e-17,-4.440892098500626e-16,0.0,1.765343426995969e-11,0.0,0.0,1.765343426995969e-11,2.9043434324194095e-13,0.07454656865638883,0.012003100816859666,0.002127084961154139,0.012003227001120616,0.007754805878659787,0.0,0.0,0.0,-1.7069679003611782e-15,0.3325392818292468,0.35,7.005157951693277e-05,3.2493927040248766e-07,1.3494177333438852e-06,0.03209952517518004,0.04000322700112062,-27.224138915873695,23.78522487486766,0.0,0.012003100816860679,1.0130785099704553e-15,0.002127084961155108,9.69276742202041e-16,0.012003227001123384,2.768618667658984e-15,0.007754805878662119,2.3314683517128287e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3390.0,0.0,-2.6645352591003757e-15,-3.552713678800501e-15,0.0,0.0,1.1866063687193673e-11,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,-1.8253842881676974e-11,0.0,4.153288823971479e-12,0.0,-8.881784197001252e-16,0.0,1.8253842881676974e-11,0.0,0.0,1.8253842881676974e-11,1.071143174158351e-12,0.07454509128341925,0.012003087729193125,0.002127072577686554,0.012003213378358697,0.007754792953772606,0.0,0.0,0.0,-1.762479051592436e-15,0.3325379564944479,0.35,6.975503087835841e-05,3.2356182286932e-07,1.3436947667276896e-06,0.03209952534414803,0.0400032133783587,-27.23964851469525,23.800734478953093,0.0,0.012003087729196504,3.3792413312028202e-15,0.002127072577685074,-1.4797191250082165e-15,0.012003213378359023,3.2612801348363973e-16,0.007754792953773543,9.367506770274758e-16
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3392.0,0.0,3.3306690738754696e-15,0.0,0.0,0.0,1.2256862191861728e-11,0.0,0.0,0.0,0.0,0.0,-5.551115123125783e-16,0.0,-1.885425149339426e-11,0.0,4.289069099883136e-12,0.0,-1.3322676295501878e-15,-3.552713678800501e-15,1.8850698779715458e-11,0.0,0.0,1.885425149339426e-11,1.7124079931818414e-12,0.07454362013944685,0.012003074696520163,0.0021270602402589404,0.012003199812856837,0.007754780094057147,0.0,0.0,0.0,-1.824929096727601e-15,0.33253663675181283,0.35,6.94597358540493e-05,3.221902133644972e-07,1.337996078197526e-06,0.03209952550198157,0.04000319981285684,-27.255158087732234,23.81624405690708,0.0,0.012003074696524285,4.121702978920894e-15,0.0021270602402593194,3.7903707950093235e-16,0.012003199812860299,3.462508058049707e-15,0.007754780094056946,-2.0122792321330962e-16
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3394.0,0.0,-2.7755575615628914e-15,0.0,0.0,0.0,1.2637002555493382e-11,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,-1.944044925039634e-11,0.0,4.421685240174611e-12,0.0,1.3322676295501878e-15,0.0,1.943689653671754e-11,-1.1102230246251565e-16,0.0,1.944044925039634e-11,1.2949641359227826e-12,0.07454215519835469,0.012003061718601334,0.002127047948712042,0.012003186304373283,0.0077547672991840205,0.0,0.0,0.0,-1.880440247958859e-15,0.3325353225778591,0.35,6.916568916017328e-05,3.208244171623652e-07,1.332321564739368e-06,0.03209952564877942,0.04000318630437329,-27.270667635114712,23.83175360886277,0.0,0.012003061718609764,8.430756093247282e-15,0.0021270479487133648,1.3227266504323154e-15,0.012003186304379798,6.5156213757688874e-15,0.007754767299186449,2.42861286636753e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3396.0,0.0,-2.220446049250313e-15,-3.552713678800501e-15,0.0,0.0,1.3024248346482636e-11,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,-2.0040857862113626e-11,0.0,4.559019828320743e-12,-5.551115123125783e-17,1.7763568394002505e-15,0.0,2.0040857862113626e-11,-1.1102230246251565e-16,0.0,2.0040857862113626e-11,5.426770144367765e-13,0.07454069643413486,0.01200304879521693,0.0021270357028871263,0.012003172852673293,0.007754754568824691,0.0,0.0,0.0,-1.9359513991901167e-15,0.33253401394920284,0.35,6.887288553503445e-05,3.1946440964172294e-07,1.3266711237759918e-06,0.032099525784646504,0.0400031728526733,-27.286177156971988,23.847263134952726,0.0,0.012003048795211912,-5.016820292524926e-15,0.0021270357028849093,-2.2169766022983595e-15,0.012003172852669719,-3.573530360512223e-15,0.007754754568819161,-5.530298441414061e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3398.0,0.0,2.220446049250313e-15,0.0,0.0,0.0,1.340438871011429e-11,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,-2.0623502905436908e-11,0.0,4.692413124729455e-12,0.0,-8.881784197001252e-16,-7.105427357601002e-15,2.0619950191758107e-11,0.0,-6.938893903907228e-18,2.0623502905436908e-11,1.5285550603039155e-12,0.07453924382088746,0.012003035926140729,0.0021270235026259058,0.0120031594575215,0.007754741902656008,0.0,0.0,0.0,-1.9914625504213745e-15,0.3325327108425572,0.35,6.858131973897108e-05,3.1811016628543745e-07,1.3210446531653876e-06,0.03209952590968168,0.0400031594575215,-27.301686653432792,23.862772635308765,0.0,0.01200303592613966,-1.0685896612017132e-15,0.00212702350262773,1.8240617349896127e-15,0.012003159457523338,1.8388068845354155e-15,0.007754741902658346,2.338407245616736e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3400.0,0.0,8.881784197001252e-16,0.0,0.0,0.0,1.3784529073745944e-11,0.0,0.0,0.0,0.0,-7.105427357601002e-15,-6.106226635438361e-16,0.0,-2.120259523508139e-11,0.0,4.8233639304839926e-12,0.0,-1.3322676295501878e-15,-3.552713678800501e-15,2.119904252140259e-11,-2.220446049250313e-16,0.0,2.120259523508139e-11,1.993960552226781e-12,0.07453779733281865,0.012003023111139322,0.0021270113477705696,0.012003146118678719,0.007754729300350163,0.0,0.0,0.0,-2.0539125955565396e-15,0.33253141323473157,0.35,6.829098655427385e-05,3.1676166267999496e-07,1.3154420511987274e-06,0.03209952602398462,0.04000314611867872,-27.317196124625188,23.878282110062052,0.0,0.01200302311113105,-8.271161533457416e-15,0.0021270113477692768,-1.2928026704717155e-15,0.0120031461186762,-2.518818487118324e-15,0.007754729300347207,-2.9559688030644793e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3402.0,0.0,-5.551115123125783e-16,0.0,0.0,0.0,1.4139800441625994e-11,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,-2.1749713141616667e-11,0.0,4.947819931544473e-12,0.0,-8.881784197001252e-16,-3.552713678800501e-15,2.1746160427937866e-11,0.0,0.0,2.1749713141616667e-11,5.488942633746774e-13,0.07453635694424175,0.012003010349997144,0.0021269992381638117,0.01200313283591408,0.007754716761585893,0.0,0.0,0.0,-2.1024848528838902e-15,0.33253012110263175,0.35,6.80018807850933e-05,3.154188745150513e-07,1.3098632165986324e-06,0.03209952612765672,0.040003132835914085,-27.33270557067654,23.893791559343114,0.0,0.012003010349990462,-6.682154829462661e-15,0.0021269992381640693,2.5760643618255585e-16,0.012003132835910202,-3.878841692284141e-15,0.0077547167615842905,-1.6028844918025698e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3404.0,0.0,-3.4416913763379853e-15,3.552713678800501e-15,0.0,0.0,1.4509282664221246e-11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2321700043903547e-11,0.0,5.077938070030541e-12,0.0,-1.3322676295501878e-15,-3.552713678800501e-15,2.2321700043903547e-11,0.0,6.938893903907228e-18,2.2321700043903547e-11,2.8421709430404007e-13,0.074534922629578,0.012002997642479633,0.0021269871736487593,0.012003119608988956,0.007754704286040123,0.0,0.0,0.0,-2.1649348980190553e-15,0.33252883442326037,0.35,6.77139972573426e-05,3.140817775830292e-07,1.3043080485172863e-06,0.03209952622079342,0.04000311960898896,-27.34821499171367,23.909300983281742,0.0,0.012002997642488189,8.555656183517613e-15,0.002126987173649994,1.2346894340264924e-15,0.012003119608990864,1.908195823574488e-15,0.007754704286041275,1.1518563880486e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3406.0,0.0,-1.9984014443252818e-15,-3.552713678800501e-15,0.0,0.0,1.4878764886816498e-11,0.0,0.0,0.0,0.0,0.0,-4.440892098500626e-16,0.0,-2.2890134232511627e-11,0.0,5.207279052399372e-12,0.0,4.440892098500626e-16,3.552713678800501e-15,2.2890134232511627e-11,0.0,0.0,2.2890134232511627e-11,1.5560885913146194e-12,0.07453349436335399,0.012002984988369547,0.002126975154069058,0.012003106437674417,0.007754691873393137,0.0,0.0,0.0,-2.220446049250313e-15,0.33252755317371585,0.35,6.742733081862133e-05,3.127503477786413e-07,1.2987764465346655e-06,0.03209952630349645,0.04000310643767442,-27.363724387862636,23.924810382007163,0.0,0.012002984988368104,-1.4432899320127035e-15,0.0021269751540671233,-1.934650356583134e-15,0.01200310643767627,1.85268467234323e-15,0.007754691873390174,-2.9629076969683865e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3408.0,0.0,-3.552713678800501e-15,3.552713678800501e-15,0.0,0.0,1.5230483541017747e-11,0.0,0.0,0.0,0.0,0.0,-1.6653345369377348e-16,0.0,-2.3430146711689304e-11,0.0,5.330069718922914e-12,-5.551115123125783e-17,0.0,0.0,2.3430146711689304e-11,0.0,0.0,2.3430146711689304e-11,4.662936703425657e-13,0.0745320721202003,0.01200297238744405,0.00212696317926879,0.012003093321737664,0.007754679523328277,0.0,0.0,0.0,-2.2690183065776637e-15,0.33252627733118995,0.35,6.714187633810932e-05,3.114245610985087e-07,1.2932683106567637e-06,0.032099526375860575,0.04000309332173767,-27.379233759248955,23.94031975564785,0.0,0.012002972387448796,4.746203430272544e-15,0.0021269631792707397,1.949829186997931e-15,0.012003093321740876,3.2127078775090467e-15,0.007754679523329894,1.6167622796103842e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3410.0,0.0,-9.992007221626409e-16,3.552713678800501e-15,0.0,0.0,1.5585754908897798e-11,0.0,0.0,0.0,0.0,-7.105427357601002e-15,-4.996003610813204e-16,0.0,-2.398081733190338e-11,0.0,5.455358387251863e-12,-5.551115123125783e-17,1.3322676295501878e-15,-3.552713678800501e-15,2.398081733190338e-11,0.0,0.0,2.398081733190338e-11,2.133404564119701e-12,0.07453065587485577,0.012002959839482658,0.0021269512490925202,0.012003080260949088,0.007754667235529429,0.0,0.0,0.0,-2.3245294578089215e-15,0.3325250068729719,0.35,6.68576287064902e-05,3.101043936406987e-07,1.2877835413136545e-06,0.03209952643798319,0.04000308026094909,-27.39474310599746,23.955829104331666,0.0,0.01200295983947075,-1.1907141939104804e-14,0.002126951249091555,-9.653736143810931e-16,0.012003080260941545,-7.542577673547157e-15,0.007754667235521817,-7.61196661258623e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3412.0,0.0,-1.5543122344752192e-15,0.0,0.0,0.0,1.5937473563099047e-11,0.0,0.0,0.0,0.0,0.0,-6.661338147750939e-16,0.0,-2.4520829811081057e-11,0.0,5.57748291996063e-12,0.0,-1.7763568394002505e-15,0.0,2.4517277097402257e-11,0.0,0.0,2.4520829811081057e-11,1.795008586213953e-12,0.07452924560216084,0.012002947344262847,0.0021269393633853106,0.012003067255078402,0.007754655009679874,0.0,0.0,0.0,-2.373101715136272e-15,0.33252374177644306,0.35,6.657458283585909e-05,3.087898216043124e-07,1.282322039357836e-06,0.03209952648996156,0.040003067255078406,-27.41025242823235,23.971338428185845,0.0,0.012002947344258497,-4.350686477749832e-15,0.0021269393633856076,2.970713952610282e-16,0.012003067255080824,2.4216739724636227e-15,0.007754655009676953,-2.921274333544943e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3414.0,0.0,3.1086244689504383e-15,3.552713678800501e-15,0.0,0.0,1.6292744930979097e-11,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,-2.5060842290258734e-11,0.0,5.701106253752641e-12,5.551115123125783e-17,-4.440892098500626e-16,0.0,2.5060842290258734e-11,0.0,0.0,2.5060842290258734e-11,5.266898028821743e-13,0.07452784127706209,0.01200293490156315,0.002126927521992639,0.012003054303894138,0.007754642845466703,0.0,0.0,0.0,-2.4216739724636227e-15,0.3325224820190801,0.35,6.629273365962563e-05,3.0748082128906276e-07,1.2768837060623778e-06,0.032099526531887954,0.04000305430389414,-27.425761726077255,23.986847727336887,0.0,0.012002934901567841,4.690692279041286e-15,0.0021269275219929426,3.0357660829594124e-16,0.012003054303892535,-1.6028844918025698e-15,0.007754642845466619,-8.326672684688674e-17
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3416.0,0.0,-2.220446049250313e-16,0.0,0.0,0.0,1.6630252730465145e-11,0.0,0.0,0.0,0.0,0.0,-1.1102230246251565e-16,0.0,-2.5583091201042407e-11,0.0,5.8191229612702955e-12,0.0,8.881784197001252e-16,3.552713678800501e-15,2.5583091201042407e-11,0.0,0.0,2.5583091201042407e-11,4.858335955759685e-13,0.07452644287461052,0.012002922511169412,0.002126915724760514,0.012003041407171115,0.0077546307425779,0.0,0.0,0.0,-2.4771851236948805e-15,0.3325212275784538,0.35,6.601207613244198e-05,3.061773690948368e-07,1.2714684431191341e-06,0.03209952656385998,0.04000304140717112,-27.441270999655092,24.002357001910752,0.0,0.012002922511163694,-5.717648576819556e-15,0.0021269157247591694,-1.3444106938820255e-15,0.012003041407167514,-3.6012859361278515e-15,0.00775463074257432,-3.58046925441613e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3418.0,0.0,-2.9976021664879227e-15,-7.105427357601002e-15,0.0,0.0,1.6971313243629993e-11,0.0,0.0,0.0,0.0,0.0,-2.220446049250313e-16,0.0,-2.610889282550488e-11,0.0,5.939526648290894e-12,-5.551115123125783e-17,4.440892098500626e-16,0.0,2.610889282550488e-11,-1.1102230246251565e-16,-6.938893903907228e-18,2.610889282550488e-11,1.162625551387464e-12,0.07452505036995964,0.012002910172857685,0.0021269039715353637,0.012003028564680406,0.007754618700703361,0.0,0.0,0.0,-2.518818487118324e-15,0.33251997843222764,0.35,6.573260523009914e-05,3.048794415212981e-07,1.266076152637015e-06,0.032099526585969575,0.04000302856468041,-27.456780249088233,24.017866252032675,0.0,0.012002910172861259,3.573530360512223e-15,0.0021269039715375512,2.1874863032067537e-15,0.012003028564685991,5.585809592645319e-15,0.007754618700704569,1.2073675392798577e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3420.0,0.0,-2.9976021664879227e-15,3.552713678800501e-15,0.0,0.0,1.730526832943724e-11,0.0,0.0,0.0,0.0,0.0,-3.3306690738754696e-16,0.0,-2.6624036308930954e-11,0.0,6.056710688540079e-12,-5.551115123125783e-17,0.0,0.0,2.6624036308930954e-11,-1.1102230246251565e-16,0.0,2.6624036308930954e-11,1.637801005927031e-12,0.07452366373836598,0.012002897886418201,0.002126892262164102,0.012003015776198118,0.007754606719535498,0.0,0.0,0.0,-2.581268532253489e-15,0.3325187345581579,0.35,6.545431594944898e-05,3.0358701516743306e-07,1.260706737140143e-06,0.03209952659831114,0.04000301577619812,-27.47228947449838,24.0333754778273,0.0,0.012002897886417563,-6.38378239159465e-16,0.002126892262162401,-1.7008963681952594e-15,0.012003015776194614,-3.5041414214731503e-15,0.007754606719529433,-6.0645932720149176e-15
axm_complements_sigma_xl_075_hm_1_T_4050,0.75,1.0,4050.0,3422.0,0.0,1.9984014443252818e-15,0.0,0.0,0.0,1.7642776128923288e-11,0.0,0.0,0.0,0.0,0.0,-2.7755575615628914e-16,0.0,-2.7149837933393428e-11,0.0,6.177114375560677e-12,-5.551115123125783e-17,-1.7763568394002505e-15,-7.105427357601002e-15,2.7146285219714628e-11,0.0,0.0,2.7149837933393428e-11,7.398526236102043e-13,0.07452228295518867,0.012002885651630678,0.0021268805964941274,0.01200300304149788,0.007754594798765203,0.0,0.0,0.0,-2.6229018956769323e-15,0.33251749593409324,0.35,6.517720330831596e-05,3.0230006673117396e-07,1.2553600995661827e-06,0.03209952660097809,0.040003003041497884,-27.48779867600663,24.048884679418634,0.0,0.012002885651634487,3.809452753245068e-15,0.0021268805964949275,8.001412032943023e-16,0.012003003041499316,1.4363510381087963e-15,0.007754594798767056,1.85268467234323e-15
